id,subzone,planning_area,venue_type,competitor_score,competitor_density,created_at,competitor_count,underserved_score,overall_score
3729,TIONG BAHRU,BUKIT MERAH,VEHICLE,9.84,unknown,2025-04-18 14:19:00.476604,null,60.56,66.65
3680,CHINATOWN,OUTRAM,DOCTOR,55.25,unknown,2025-04-18 14:18:58.122803,null,43.49,69.77
3663,DEPOT ROAD,BUKIT MERAH,VEHICLE,72.39,unknown,2025-04-18 14:18:57.267148,null,25.31,66.65
3708,RAFFLES PLACE,DOWNTOWN CORE,SPORTS_COMPLEX,95.91,unknown,2025-04-18 14:18:59.559332,null,0.00,69.3
3719,CHINA SQUARE,OUTRAM,SPORTS_COMPLEX,43.52,unknown,2025-04-18 14:18:59.986083,null,29.09,69.3
3730,TIONG BAHRU,BUKIT MERAH,SPORTS_COMPLEX,25.93,unknown,2025-04-18 14:19:00.515655,null,60.56,69.3
3697,PHILLIP,DOWNTOWN CORE,SPORTS_COMPLEX,50.09,unknown,2025-04-18 14:18:59.06524,null,0.00,69.3
3984,SENTOSA,SOUTHERN ISLANDS,ARTS,37.98,extremely low,2025-04-18 14:19:11.00715,3,0.16,72.43
3721,TIONG BAHRU,BUKIT MERAH,APPAREL,0.39,unknown,2025-04-18 14:19:00.101492,null,60.56,42.66
3666,BUKIT MERAH,BUKIT MERAH,APPAREL,56.90,unknown,2025-04-18 14:18:57.442179,null,6.27,42.66
3667,BUKIT MERAH,BUKIT MERAH,CAFE,52.46,unknown,2025-04-18 14:18:57.49187,null,6.27,53.25
3678,CHINATOWN,OUTRAM,CAFE,63.85,unknown,2025-04-18 14:18:58.012391,null,43.49,53.25
3776,MARINA SOUTH,MARINA SOUTH,APPAREL,61.14,unknown,2025-04-18 14:19:02.446736,null,0.00,42.66
3789,NICOLL,DOWNTOWN CORE,CLUBS,72.28,unknown,2025-04-18 14:19:02.952306,null,null,70.64
3785,MARINA SOUTH,MARINA SOUTH,SPORTS_COMPLEX,63.49,unknown,2025-04-18 14:19:02.796822,null,0.00,69.3
3800,MARINA EAST,MARINA EAST,CLUBS,36.69,unknown,2025-04-18 14:19:03.384763,null,0.00,70.64
3779,MARINA SOUTH,MARINA SOUTH,DOCTOR,16.21,unknown,2025-04-18 14:19:02.558012,null,0.00,69.77
3786,NICOLL,DOWNTOWN CORE,ARTS,54.82,unknown,2025-04-18 14:19:02.833745,null,null,70.28
3797,MARINA EAST,MARINA EAST,ARTS,32.35,unknown,2025-04-18 14:19:03.261968,null,0.00,70.28
3790,NICOLL,DOWNTOWN CORE,DOCTOR,79.09,unknown,2025-04-18 14:19:02.993221,null,null,69.77
3801,MARINA EAST,MARINA EAST,DOCTOR,22.17,unknown,2025-04-18 14:19:03.422105,null,0.00,69.77
3743,BAYFRONT SUBZONE,DOWNTOWN CORE,APPAREL,63.15,unknown,2025-04-18 14:19:01.051082,null,0.00,42.66
3780,MARINA SOUTH,MARINA SOUTH,RESTAURANT,74.23,unknown,2025-04-18 14:19:02.592781,null,0.00,4.79
3791,NICOLL,DOWNTOWN CORE,RESTAURANT,28.46,unknown,2025-04-18 14:19:03.031479,null,null,4.79
3754,TIONG BAHRU STATION,BUKIT MERAH,APPAREL,28.14,unknown,2025-04-18 14:19:01.467076,null,100.00,42.66
3787,NICOLL,DOWNTOWN CORE,APPAREL,91.55,unknown,2025-04-18 14:19:02.866166,null,null,42.66
3745,BAYFRONT SUBZONE,DOWNTOWN CORE,CLUBS,79.72,unknown,2025-04-18 14:19:01.12911,null,0.00,70.64
3756,TIONG BAHRU STATION,BUKIT MERAH,CLUBS,55.27,unknown,2025-04-18 14:19:01.548674,null,100.00,70.64
3811,INSTITUTION HILL,RIVER VALLEY,CLUBS,82.83,unknown,2025-04-18 14:19:03.788855,null,17.74,70.64
3778,MARINA SOUTH,MARINA SOUTH,CLUBS,37.88,unknown,2025-04-18 14:19:02.520938,null,0.00,70.64
3735,REDHILL,BUKIT MERAH,DOCTOR,32.95,unknown,2025-04-18 14:19:00.744628,null,65.35,69.77
3802,MARINA EAST,MARINA EAST,RESTAURANT,92.44,unknown,2025-04-18 14:19:03.467372,null,0.00,4.79
3748,BAYFRONT SUBZONE,DOWNTOWN CORE,SHOPPING,53.95,unknown,2025-04-18 14:19:01.245361,null,0.00,57.84
3759,TIONG BAHRU STATION,BUKIT MERAH,SHOPPING,58.80,unknown,2025-04-18 14:19:01.658232,null,100.00,57.84
3770,CLIFFORD PIER,DOWNTOWN CORE,SHOPPING,64.69,unknown,2025-04-18 14:19:02.192032,null,0.00,57.84
3781,MARINA SOUTH,MARINA SOUTH,SHOPPING,13.59,unknown,2025-04-18 14:19:02.655869,null,0.00,57.84
3792,NICOLL,DOWNTOWN CORE,SHOPPING,61.59,unknown,2025-04-18 14:19:03.068037,null,null,57.84
3738,REDHILL,BUKIT MERAH,PERSONAL_CARE,91.31,unknown,2025-04-18 14:19:00.873623,null,65.35,61.18
3760,TIONG BAHRU STATION,BUKIT MERAH,PERSONAL_CARE,28.37,unknown,2025-04-18 14:19:01.70441,null,100.00,61.18
3750,BAYFRONT SUBZONE,DOWNTOWN CORE,SCHOOL,1.31,unknown,2025-04-18 14:19:01.318169,null,0.00,63.73
3761,TIONG BAHRU STATION,BUKIT MERAH,SCHOOL,10.52,unknown,2025-04-18 14:19:01.756604,null,100.00,63.73
3662,DEPOT ROAD,BUKIT MERAH,SCHOOL,66.50,medium,2025-04-18 14:18:57.208434,1,12.66,74.77
3795,NICOLL,DOWNTOWN CORE,VEHICLE,73.24,unknown,2025-04-18 14:19:03.19079,null,null,66.65
3806,MARINA EAST,MARINA EAST,VEHICLE,54.33,unknown,2025-04-18 14:19:03.616301,null,0.00,66.65
3764,CLIFFORD PIER,DOWNTOWN CORE,ARTS,66.87,unknown,2025-04-18 14:19:01.920401,null,0.00,70.28
3749,BAYFRONT SUBZONE,DOWNTOWN CORE,PERSONAL_CARE,35.10,unknown,2025-04-18 14:19:01.28068,null,0.00,61.18
3771,CLIFFORD PIER,DOWNTOWN CORE,PERSONAL_CARE,31.76,unknown,2025-04-18 14:19:02.235511,null,0.00,61.18
3740,REDHILL,BUKIT MERAH,VEHICLE,0.70,unknown,2025-04-18 14:19:00.941165,null,65.35,66.65
3746,BAYFRONT SUBZONE,DOWNTOWN CORE,DOCTOR,37.32,unknown,2025-04-18 14:19:01.174852,null,0.00,69.77
3736,REDHILL,BUKIT MERAH,RESTAURANT,53.11,unknown,2025-04-18 14:19:00.785624,null,65.35,4.78
3769,CLIFFORD PIER,DOWNTOWN CORE,RESTAURANT,9.21,unknown,2025-04-18 14:19:02.151684,null,0.00,4.79
3793,NICOLL,DOWNTOWN CORE,PERSONAL_CARE,98.22,unknown,2025-04-18 14:19:03.103444,null,null,61.18
3751,BAYFRONT SUBZONE,DOWNTOWN CORE,VEHICLE,79.95,unknown,2025-04-18 14:19:01.355232,null,0.00,66.65
3762,TIONG BAHRU STATION,BUKIT MERAH,VEHICLE,12.84,unknown,2025-04-18 14:19:01.823094,null,100.00,66.65
3741,REDHILL,BUKIT MERAH,SPORTS_COMPLEX,2.82,unknown,2025-04-18 14:19:00.976035,null,65.35,69.3
3765,CLIFFORD PIER,DOWNTOWN CORE,APPAREL,5.39,unknown,2025-04-18 14:19:01.974366,null,0.00,42.66
3796,NICOLL,DOWNTOWN CORE,SPORTS_COMPLEX,85.87,unknown,2025-04-18 14:19:03.224177,null,null,69.3
3807,MARINA EAST,MARINA EAST,SPORTS_COMPLEX,39.07,unknown,2025-04-18 14:19:03.649714,null,0.00,69.3
3752,BAYFRONT SUBZONE,DOWNTOWN CORE,SPORTS_COMPLEX,70.46,unknown,2025-04-18 14:19:01.396391,null,0.00,69.3
3804,MARINA EAST,MARINA EAST,PERSONAL_CARE,83.45,unknown,2025-04-18 14:19:03.539801,null,0.00,61.18
3772,CLIFFORD PIER,DOWNTOWN CORE,SCHOOL,61.41,unknown,2025-04-18 14:19:02.271477,null,0.00,63.73
3794,NICOLL,DOWNTOWN CORE,SCHOOL,21.53,unknown,2025-04-18 14:19:03.145874,null,null,63.73
3805,MARINA EAST,MARINA EAST,SCHOOL,34.94,unknown,2025-04-18 14:19:03.57876,null,0.00,63.73
3773,CLIFFORD PIER,DOWNTOWN CORE,VEHICLE,51.03,unknown,2025-04-18 14:19:02.310908,null,0.00,66.65
3775,MARINA SOUTH,MARINA SOUTH,ARTS,87.35,unknown,2025-04-18 14:19:02.404784,null,0.00,70.28
3763,TIONG BAHRU STATION,BUKIT MERAH,SPORTS_COMPLEX,34.49,unknown,2025-04-18 14:19:01.866117,null,100.00,69.3
3739,REDHILL,BUKIT MERAH,SCHOOL,26.22,unknown,2025-04-18 14:19:00.908184,null,65.35,63.73
3768,CLIFFORD PIER,DOWNTOWN CORE,DOCTOR,72.88,unknown,2025-04-18 14:19:02.113863,null,0.00,69.77
3924,PASIR PANJANG 1,QUEENSTOWN,SHOPPING,84.91,low,2025-04-18 14:19:08.641543,1,4.18,71.85
3881,HENDERSON HILL,BUKIT MERAH,PERSONAL_CARE,83.73,unknown,2025-04-18 14:19:06.849989,null,40.91,61.18
3816,INSTITUTION HILL,RIVER VALLEY,SCHOOL,58.15,unknown,2025-04-18 14:19:03.983481,null,17.74,63.73
3814,INSTITUTION HILL,RIVER VALLEY,SHOPPING,11.23,unknown,2025-04-18 14:19:03.89501,null,17.74,57.84
3815,INSTITUTION HILL,RIVER VALLEY,PERSONAL_CARE,87.52,unknown,2025-04-18 14:19:03.938864,null,17.74,61.18
3838,JURONG ISLAND AND BUKOM,WESTERN ISLANDS,SCHOOL,7.17,unknown,2025-04-18 14:19:05.020575,null,0.00,63.73
3817,INSTITUTION HILL,RIVER VALLEY,VEHICLE,19.43,unknown,2025-04-18 14:19:04.019045,null,17.74,66.65
3828,ROBERTSON QUAY,SINGAPORE RIVER,VEHICLE,10.47,unknown,2025-04-18 14:19:04.489802,null,9.98,66.65
3850,FORT CANNING,MUSEUM,VEHICLE,66.93,unknown,2025-04-18 14:19:05.536866,null,0.80,66.65
3818,INSTITUTION HILL,RIVER VALLEY,SPORTS_COMPLEX,77.34,unknown,2025-04-18 14:19:04.060744,null,17.74,69.3
3840,JURONG ISLAND AND BUKOM,WESTERN ISLANDS,SPORTS_COMPLEX,56.31,unknown,2025-04-18 14:19:05.134634,null,0.00,69.3
3851,FORT CANNING,MUSEUM,SPORTS_COMPLEX,73.44,unknown,2025-04-18 14:19:05.575382,null,0.80,69.3
3874,HENDERSON HILL,BUKIT MERAH,ARTS,61.85,unknown,2025-04-18 14:19:06.501285,null,40.91,70.28
3885,ALEXANDRA HILL,BUKIT MERAH,ARTS,1.71,unknown,2025-04-18 14:19:07.042143,null,28.85,70.28
3820,ROBERTSON QUAY,SINGAPORE RIVER,APPAREL,50.10,unknown,2025-04-18 14:19:04.168415,null,9.98,42.66
3875,HENDERSON HILL,BUKIT MERAH,APPAREL,61.01,unknown,2025-04-18 14:19:06.558284,null,40.91,42.66
3821,ROBERTSON QUAY,SINGAPORE RIVER,CAFE,37.40,unknown,2025-04-18 14:19:04.205306,null,9.98,53.25
3844,FORT CANNING,MUSEUM,CLUBS,10.55,unknown,2025-04-18 14:19:05.29827,null,0.80,70.64
3888,ALEXANDRA HILL,BUKIT MERAH,CLUBS,12.66,unknown,2025-04-18 14:19:07.173862,null,28.85,70.64
3812,INSTITUTION HILL,RIVER VALLEY,DOCTOR,89.12,unknown,2025-04-18 14:19:03.824715,null,17.74,69.77
3823,ROBERTSON QUAY,SINGAPORE RIVER,DOCTOR,29.93,unknown,2025-04-18 14:19:04.295415,null,9.98,69.77
3824,ROBERTSON QUAY,SINGAPORE RIVER,RESTAURANT,66.78,unknown,2025-04-18 14:19:04.336193,null,9.98,4.79
3835,JURONG ISLAND AND BUKOM,WESTERN ISLANDS,RESTAURANT,77.10,extremely low,2025-04-18 14:19:04.891572,1,0.00,0.0
3846,FORT CANNING,MUSEUM,RESTAURANT,48.91,unknown,2025-04-18 14:19:05.364936,null,0.80,4.78
3857,PEARL'S HILL,OUTRAM,RESTAURANT,75.33,unknown,2025-04-18 14:19:05.800406,null,30.86,4.79
3825,ROBERTSON QUAY,SINGAPORE RIVER,SHOPPING,33.38,unknown,2025-04-18 14:19:04.381216,null,9.98,57.84
3826,ROBERTSON QUAY,SINGAPORE RIVER,PERSONAL_CARE,34.21,unknown,2025-04-18 14:19:04.412331,null,9.98,61.18
3848,FORT CANNING,MUSEUM,PERSONAL_CARE,91.14,unknown,2025-04-18 14:19:05.43246,null,0.80,61.18
3860,PEARL'S HILL,OUTRAM,SCHOOL,70.79,unknown,2025-04-18 14:19:05.909967,null,30.86,63.73
3871,BOAT QUAY,SINGAPORE RIVER,SCHOOL,20.03,unknown,2025-04-18 14:19:06.371192,null,2.57,63.73
3861,PEARL'S HILL,OUTRAM,VEHICLE,50.31,unknown,2025-04-18 14:19:05.968278,null,30.86,66.65
3872,BOAT QUAY,SINGAPORE RIVER,VEHICLE,57.06,unknown,2025-04-18 14:19:06.417968,null,2.57,66.65
3883,HENDERSON HILL,BUKIT MERAH,VEHICLE,31.71,unknown,2025-04-18 14:19:06.941974,null,40.91,66.65
3862,PEARL'S HILL,OUTRAM,SPORTS_COMPLEX,38.70,unknown,2025-04-18 14:19:06.00984,null,30.86,69.3
3884,HENDERSON HILL,BUKIT MERAH,SPORTS_COMPLEX,54.08,unknown,2025-04-18 14:19:06.988837,null,40.91,69.3
3868,BOAT QUAY,SINGAPORE RIVER,RESTAURANT,97.85,unknown,2025-04-18 14:19:06.242219,null,2.57,4.78
3830,JURONG ISLAND AND BUKOM,WESTERN ISLANDS,ARTS,84.48,unknown,2025-04-18 14:19:04.623979,null,0.00,70.28
3841,FORT CANNING,MUSEUM,ARTS,48.43,unknown,2025-04-18 14:19:05.176312,null,0.80,70.28
3863,BOAT QUAY,SINGAPORE RIVER,ARTS,73.23,unknown,2025-04-18 14:19:06.049425,null,2.57,70.28
3842,FORT CANNING,MUSEUM,APPAREL,12.06,unknown,2025-04-18 14:19:05.21663,null,0.80,42.66
3853,PEARL'S HILL,OUTRAM,APPAREL,21.58,unknown,2025-04-18 14:19:05.658658,null,30.86,42.66
3864,BOAT QUAY,SINGAPORE RIVER,APPAREL,41.94,unknown,2025-04-18 14:19:06.090477,null,2.57,42.66
3855,PEARL'S HILL,OUTRAM,CLUBS,81.98,unknown,2025-04-18 14:19:05.733056,null,30.86,70.64
3866,BOAT QUAY,SINGAPORE RIVER,CLUBS,75.20,unknown,2025-04-18 14:19:06.165417,null,2.57,70.64
3877,HENDERSON HILL,BUKIT MERAH,CLUBS,79.27,unknown,2025-04-18 14:19:06.650824,null,40.91,70.64
3836,JURONG ISLAND AND BUKOM,WESTERN ISLANDS,SHOPPING,17.85,unknown,2025-04-18 14:19:04.931142,null,0.00,57.84
3845,FORT CANNING,MUSEUM,DOCTOR,30.66,unknown,2025-04-18 14:19:05.331455,null,0.80,69.77
3856,PEARL'S HILL,OUTRAM,DOCTOR,80.33,unknown,2025-04-18 14:19:05.766073,null,30.86,69.77
3813,INSTITUTION HILL,RIVER VALLEY,RESTAURANT,65.10,unknown,2025-04-18 14:19:03.861858,null,17.74,4.79
3847,FORT CANNING,MUSEUM,SHOPPING,59.25,unknown,2025-04-18 14:19:05.398941,null,0.80,57.84
3858,PEARL'S HILL,OUTRAM,SHOPPING,95.92,unknown,2025-04-18 14:19:05.833928,null,30.86,57.84
3880,HENDERSON HILL,BUKIT MERAH,SHOPPING,80.06,unknown,2025-04-18 14:19:06.802366,null,40.91,57.84
3859,PEARL'S HILL,OUTRAM,PERSONAL_CARE,29.18,unknown,2025-04-18 14:19:05.870741,null,30.86,61.18
3870,BOAT QUAY,SINGAPORE RIVER,PERSONAL_CARE,8.50,unknown,2025-04-18 14:19:06.320915,null,2.57,61.18
3882,HENDERSON HILL,BUKIT MERAH,SCHOOL,82.21,unknown,2025-04-18 14:19:06.893259,null,40.91,63.73
3928,PASIR PANJANG 1,QUEENSTOWN,SPORTS_COMPLEX,85.27,unknown,2025-04-18 14:19:08.794965,null,8.37,69.3
3907,CLARKE QUAY,SINGAPORE RIVER,ARTS,69.14,unknown,2025-04-18 14:19:07.923201,null,0.89,70.28
3908,CLARKE QUAY,SINGAPORE RIVER,APPAREL,49.10,unknown,2025-04-18 14:19:07.961461,null,0.89,42.66
4556,SELEGIE,ROCHOR,ARTS,33.24,unknown,2025-04-18 14:19:34.331127,null,10.39,70.28
4567,MOUNT EMILY,ROCHOR,ARTS,29.85,unknown,2025-04-18 14:19:34.80969,null,11.97,70.28
5359,KALLANG WAY,GEYLANG,ARTS,40.23,medium,2025-04-18 14:20:06.350261,2,0.00,59.64
3930,QUEENSWAY,QUEENSTOWN,APPAREL,55.33,unknown,2025-04-18 14:19:08.876304,null,0.90,42.66
3941,MARINA EAST (MP),MARINE PARADE,APPAREL,70.57,unknown,2025-04-18 14:19:09.32655,null,0.00,42.66
3943,MARINA EAST (MP),MARINE PARADE,CLUBS,45.08,unknown,2025-04-18 14:19:09.422113,null,0.00,70.64
3954,SUDONG,WESTERN ISLANDS,CLUBS,46.91,unknown,2025-04-18 14:19:09.865776,null,0.00,70.64
3916,CLARKE QUAY,SINGAPORE RIVER,VEHICLE,84.58,unknown,2025-04-18 14:19:08.317043,null,0.89,66.65
3938,QUEENSWAY,QUEENSTOWN,VEHICLE,71.86,unknown,2025-04-18 14:19:09.209052,null,0.90,66.65
3965,SEMAKAU,WESTERN ISLANDS,CLUBS,74.96,unknown,2025-04-18 14:19:10.30279,null,0.00,70.64
3949,MARINA EAST (MP),MARINE PARADE,VEHICLE,39.02,unknown,2025-04-18 14:19:09.660337,null,0.00,66.65
3939,QUEENSWAY,QUEENSTOWN,SPORTS_COMPLEX,58.25,unknown,2025-04-18 14:19:09.248513,null,0.90,69.3
3961,SUDONG,WESTERN ISLANDS,SPORTS_COMPLEX,49.87,unknown,2025-04-18 14:19:10.140303,null,0.00,69.3
3933,QUEENSWAY,QUEENSTOWN,DOCTOR,85.17,unknown,2025-04-18 14:19:09.003777,null,0.90,69.77
3918,PASIR PANJANG 1,QUEENSTOWN,ARTS,84.61,unknown,2025-04-18 14:19:08.400259,null,8.37,70.28
3929,QUEENSWAY,QUEENSTOWN,ARTS,11.85,unknown,2025-04-18 14:19:08.830494,null,0.90,70.28
3944,MARINA EAST (MP),MARINE PARADE,DOCTOR,49.89,unknown,2025-04-18 14:19:09.462179,null,0.00,69.77
6877,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,ARTS,49.82,extremely low,2025-04-18 14:21:06.550987,2,0.00,59.64
3898,BUKIT HO SWEE,BUKIT MERAH,CAFE,93.35,unknown,2025-04-18 14:19:07.569896,null,60.97,53.25
3934,QUEENSWAY,QUEENSTOWN,RESTAURANT,15.53,unknown,2025-04-18 14:19:09.041003,null,0.90,4.78
3956,SUDONG,WESTERN ISLANDS,RESTAURANT,18.48,unknown,2025-04-18 14:19:09.94735,null,0.00,4.79
3957,SUDONG,WESTERN ISLANDS,SHOPPING,74.34,unknown,2025-04-18 14:19:09.983129,null,0.00,57.84
3903,BUKIT HO SWEE,BUKIT MERAH,PERSONAL_CARE,67.92,unknown,2025-04-18 14:19:07.774001,null,60.97,61.18
3904,BUKIT HO SWEE,BUKIT MERAH,SCHOOL,72.22,unknown,2025-04-18 14:19:07.806764,null,60.97,63.73
3915,CLARKE QUAY,SINGAPORE RIVER,SCHOOL,13.81,unknown,2025-04-18 14:19:08.278322,null,0.89,63.73
3914,CLARKE QUAY,SINGAPORE RIVER,PERSONAL_CARE,49.72,unknown,2025-04-18 14:19:08.220991,null,0.89,61.18
3937,QUEENSWAY,QUEENSTOWN,SCHOOL,64.36,unknown,2025-04-18 14:19:09.164051,null,0.90,63.73
3900,BUKIT HO SWEE,BUKIT MERAH,DOCTOR,73.69,unknown,2025-04-18 14:19:07.659329,null,60.97,69.77
3966,SEMAKAU,WESTERN ISLANDS,DOCTOR,84.98,unknown,2025-04-18 14:19:10.348479,null,0.00,69.77
3890,ALEXANDRA HILL,BUKIT MERAH,RESTAURANT,37.24,unknown,2025-04-18 14:19:07.251485,null,28.85,4.78
3891,ALEXANDRA HILL,BUKIT MERAH,SHOPPING,42.37,unknown,2025-04-18 14:19:07.293275,null,28.85,57.84
3902,BUKIT HO SWEE,BUKIT MERAH,SHOPPING,11.91,unknown,2025-04-18 14:19:07.730322,null,60.97,57.84
3936,QUEENSWAY,QUEENSTOWN,PERSONAL_CARE,15.15,unknown,2025-04-18 14:19:09.119887,null,0.90,61.18
3948,MARINA EAST (MP),MARINE PARADE,SCHOOL,54.04,unknown,2025-04-18 14:19:09.626385,null,0.00,63.73
3960,SUDONG,WESTERN ISLANDS,VEHICLE,36.32,unknown,2025-04-18 14:19:10.093172,null,0.00,66.65
3906,BUKIT HO SWEE,BUKIT MERAH,SPORTS_COMPLEX,78.84,unknown,2025-04-18 14:19:07.887664,null,60.97,69.3
3951,SUDONG,WESTERN ISLANDS,ARTS,96.86,unknown,2025-04-18 14:19:09.74814,null,0.00,70.28
6954,ALJUNIED,GEYLANG,ARTS,38.57,extremely low,2025-04-18 14:21:09.120394,1,15.59,74.44
3899,BUKIT HO SWEE,BUKIT MERAH,CLUBS,83.88,unknown,2025-04-18 14:19:07.617708,null,60.97,70.64
3932,QUEENSWAY,QUEENSTOWN,CLUBS,70.08,unknown,2025-04-18 14:19:08.96798,null,0.90,70.64
3911,CLARKE QUAY,SINGAPORE RIVER,DOCTOR,36.03,unknown,2025-04-18 14:19:08.092454,null,0.89,69.77
3962,SEMAKAU,WESTERN ISLANDS,ARTS,17.79,unknown,2025-04-18 14:19:10.177203,null,0.00,70.28
3901,BUKIT HO SWEE,BUKIT MERAH,RESTAURANT,6.85,unknown,2025-04-18 14:19:07.69048,null,60.97,4.78
